tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
567827442657677313,negative,1.0,Flight Attendant Complaints,0.6906,United,unknown,AndrewBarco1,unknown,0,obviously the staff at EWR  United or otherwise have not seen your ads about  being FRIENDLY and helpful  worst airport,unknown,2015-02-17 15:26:26-08:00,Usually in a plane,Eastern Time (US & Canada)
567827275619549184,negative,0.6317,Flight Booking Problems,0.6317,United,unknown,mortgagejake,unknown,0,also why cant I preselect seats on SFOgtYYZ flight Im a Canadian Flight Booking Problems on,unknown,2015-02-17 15:25:46-08:00,toronto,Atlantic Time (Canada)
567827039790571520,neutral,1.0,unknown,0.0,United,unknown,mortgagejake,unknown,0,does forelock guarantee the fare only or fare amp seats,unknown,2015-02-17 15:24:50-08:00,toronto,Atlantic Time (Canada)
567826439392927744,positive,1.0,unknown,0.0,United,unknown,chi_citygrl,unknown,0,thanks,unknown,2015-02-17 15:22:27-08:00,unknown,Central Time (US & Canada)
567826054522617858,negative,1.0,Can't Tell,0.6392,United,unknown,gpalcher,unknown,0,Hypocrisy RT   Im sorry were not able to offer a full refund because the exchange rate is not what you were hoping for KP,unknown,2015-02-17 15:20:55-08:00,â,Eastern Time (US & Canada)
567825347439370240,negative,1.0,Late Flight,1.0,United,unknown,giltweetsstuff,unknown,0,I shouldnt have to spend my own  on a hotel because of a weather delay The weather being something COMPLETELY OUT OF MY CONTROL,unknown,2015-02-17 15:18:07-08:00,California,Pacific Time (US & Canada)
567824276414558208,negative,1.0,Lost Luggage,0.6612,United,unknown,jimzito,unknown,0,eventually  You should approach bags like   they get it,unknown,2015-02-17 15:13:51-08:00,unknown,Mid-Atlantic
567824271234592769,negative,0.6673,Late Flight,0.3345,United,unknown,giltweetsstuff,unknown,0,What if my NYC flight is delayed and I miss my connection to Sacramento from Chicago,unknown,2015-02-17 15:13:50-08:00,California,Pacific Time (US & Canada)
567824229296566272,negative,1.0,Customer Service Issue,1.0,United,unknown,annricord,unknown,0,said they would give us a refund  days Late Flightr NO refund,unknown,2015-02-17 15:13:40-08:00,Canmore,Mountain Time (US & Canada)
567823707160354816,negative,1.0,Bad Flight,0.6616,United,unknown,uncmnwellness,unknown,1,how can you not know the weight of our plane after us sitting on the plane for  hrs Not convinced your company is safe for flt,unknown,2015-02-17 15:11:36-08:00,"Ventura, California",Pacific Time (US & Canada)
567823510245236739,negative,1.0,Customer Service Issue,1.0,United,unknown,karalynnholt,unknown,1,we showed up to our flight several hours early Tried to call amp was on hold  min bf call disconnected,unknown,2015-02-17 15:10:49-08:00,San Antonio,Central Time (US & Canada)
567822865844928512,negative,1.0,Customer Service Issue,0.7055,United,unknown,SSest72,unknown,0,if your policy changed you must advise at the time of purchase  Same if you choose to vary it by airport  We want a FULL refund,unknown,2015-02-17 15:08:15-08:00,unknown,unknown
567822848878968832,negative,1.0,Can't Tell,0.696,United,unknown,qlabelle11,unknown,0,wanted to but you Cancelled Flightled my tickets They were too special i guess even for united,unknown,2015-02-17 15:08:11-08:00,unknown,unknown
567822779501846528,negative,1.0,Flight Booking Problems,1.0,United,unknown,dustinbritton23,unknown,1,Im  for Flight Booking Problems without major problems  isnt bad,unknown,2015-02-17 15:07:54-08:00,unknown,unknown
567822648047321088,negative,1.0,Lost Luggage,1.0,United,unknown,skyjumper77,unknown,0,dont check your baggage if you dont have to  They will lose it,unknown,2015-02-17 15:07:23-08:00,unknown,unknown
567822613608718336,negative,0.6782,Late Flight,0.3678,United,unknown,cslhilo,unknown,0,Im hoping we dont miss our LAX  ITO connection Not looking forward to being stuck at LAX overnight with our teamAGAIN,unknown,2015-02-17 15:07:15-08:00,"Hilo, HI",Hawaii
567822548545859587,negative,0.6907,Can't Tell,0.6907,United,unknown,SSest72,unknown,0,well perhaps you could highlight where that is stated  We travel between Canada amp USA on United with only Nexus,unknown,2015-02-17 15:06:59-08:00,unknown,unknown
567822377473728513,negative,1.0,Late Flight,0.6655,United,unknown,americanbudoma,unknown,0,how can you not know after two hours of us sitting on the plane with no bags off loaded the planes weight,unknown,2015-02-17 15:06:19-08:00,"Crowley, Louisiana",unknown
567822065471860736,negative,1.0,Late Flight,1.0,United,unknown,cslhilo,unknown,1,You make it hard to fly with you Delayed over an hour and now the plane  is turning around amp heading back to the gate,unknown,2015-02-17 15:05:04-08:00,"Hilo, HI",Hawaii
567821292797186048,negative,1.0,Damaged Luggage,0.6367,United,unknown,Pat89339,unknown,0,Serious firing needs to happen at HNL They broke the wheelchair you loaned me after you broke mine,unknown,2015-02-17 15:02:00-08:00,unknown,Pacific Time (US & Canada)
567821166775156736,negative,1.0,Customer Service Issue,1.0,United,unknown,1MisterHandsome,unknown,0,Call customer service and of course they just say theres nothing we can do and then offer a transfer and disconnect the line,unknown,2015-02-17 15:01:30-08:00,unknown,Atlantic Time (Canada)
567821133245067264,negative,0.6736,Customer Service Issue,0.3539,United,unknown,CWWMUK,unknown,0,Now submitted for the third time please check and confirm receipt Have taken screen shots in case it disappears again Thanks,unknown,2015-02-17 15:01:22-08:00,North West of England,unknown
567820210264137729,negative,1.0,Cancelled Flight,1.0,United,unknown,legendjohn11,unknown,0,if our already rescheduled flight is Cancelled Flightled is our hotel room paid for,unknown,2015-02-17 14:57:42-08:00,unknown,unknown
567819066708226048,negative,0.6808,Customer Service Issue,0.3559,United,unknown,gg8929,unknown,0,Classic,unknown,2015-02-17 14:53:09-08:00,unknown,Amsterdam
567818953881419776,positive,1.0,unknown,0.0,United,unknown,TroopSwapWife,unknown,0,Elizabeth at Washington Dulles just hooked me up with a new connecting flight at my gate Im super pleased,unknown,2015-02-17 14:52:42-08:00,"Hampton Roads, Virginia",Atlantic Time (Canada)
567818055771918336,positive,0.6661,unknown,0.0,United,unknown,VisionRoij,unknown,0,Thanks,unknown,2015-02-17 14:49:08-08:00,The Netherlands,Amsterdam
567816475898310656,neutral,0.6954,unknown,0.0,United,unknown,VisionRoij,unknown,0,Does the economy plus cabin also qualifies as a premium cabin,unknown,2015-02-17 14:42:52-08:00,The Netherlands,Amsterdam
567816155369570304,negative,1.0,Late Flight,1.0,United,unknown,caphotographix,unknown,0,flight UA been sitting on tarmac for  mins with no report as to whyany input,unknown,2015-02-17 14:41:35-08:00,unknown,unknown
567816074898513920,negative,1.0,Customer Service Issue,0.3389999999999999,United,unknown,1MisterHandsome,unknown,0,A rd party service you use to sell your tickets has ripped me off Excellent service United is offering,unknown,2015-02-17 14:41:16-08:00,unknown,Atlantic Time (Canada)
567815174045868032,neutral,1.0,unknown,0.0,United,unknown,boombaby55,unknown,0,no thanks,unknown,2015-02-17 14:37:41-08:00,san diego,unknown
567814641918832640,neutral,0.6596,unknown,0.0,United,unknown,dynamoben,unknown,0,Yesterday Im sorted now,unknown,2015-02-17 14:35:34-08:00,US,America/Chicago
567814633047728128,negative,1.0,Customer Service Issue,0.6929,United,unknown,coolingpie,unknown,0,thanks for that advice so helpful Cant believe you guys actually charge people to fly united,"[45.58931882, -122.5959928]",2015-02-17 14:35:32-08:00,the questions district,Eastern Time (US & Canada)
567814334228774912,negative,1.0,Flight Booking Problems,0.6701,United,unknown,annricord,unknown,1,If you have had any issues with  United Airlines PLEASE retweet Paid for a full fight ticket and was given a standby instead,unknown,2015-02-17 14:34:21-08:00,Canmore,Mountain Time (US & Canada)
567814121870348289,negative,1.0,Customer Service Issue,0.6882,United,unknown,CWWMUK,unknown,0,just tried to log in and was told email log in not currently available,unknown,2015-02-17 14:33:30-08:00,North West of England,unknown
567814094678675458,negative,0.6484,Flight Booking Problems,0.3297,United,unknown,super_marek,unknown,4,so why did you Cancelled Flight tickets for thousands of people when you didnt like the exchange rate,unknown,2015-02-17 14:33:24-08:00,between Warsaw and London,London
567814001212809216,neutral,0.6632,unknown,0.0,United,unknown,CWWMUK,unknown,0,do you have an email address I can write my account to Might be less likely to disappear,unknown,2015-02-17 14:33:02-08:00,North West of England,unknown
567813839539159040,negative,1.0,Customer Service Issue,1.0,United,unknown,CWWMUK,unknown,0,so I wasted mins filling in  online forms you are telling me you didnt receive how do I know this wont happen this time,unknown,2015-02-17 14:32:23-08:00,North West of England,unknown
567813037454917632,neutral,1.0,unknown,0.0,United,unknown,VisionRoij,unknown,0,from amsterdam to ewr,unknown,2015-02-17 14:29:12-08:00,The Netherlands,Amsterdam
567812841081688064,negative,1.0,Late Flight,1.0,United,unknown,hdlytle,unknown,0,stuck here in IAH waiting on flight  to Honolulu for  hours due to maintenance issues Could we have gotten a new plane Fail,unknown,2015-02-17 14:28:25-08:00,unknown,unknown
567812349895245824,negative,1.0,Flight Booking Problems,0.3446,United,unknown,NaftuliPollak,unknown,5,What kind of hypocrisy is that Only Cancelled Flightling tickets with bad exchange rate if in your advantage,unknown,2015-02-17 14:26:28-08:00,unknown,Amsterdam
567812160253865984,negative,1.0,Customer Service Issue,0.6317,United,unknown,MelodyKho,unknown,0,No The entire problem here is that I was never sent anything via email and only given a Flight Booking Problems number over the phone,unknown,2015-02-17 14:25:43-08:00,"NYC, Toronto ",Quito
567811913586876417,negative,1.0,Customer Service Issue,0.6359,United,unknown,antoniocosta64,unknown,0,calling that number was useless Heading to the airport now to pick up my bags this whole situation seems like a real joke,unknown,2015-02-17 14:24:44-08:00,"Conway, AR",unknown
567811376686637056,negative,0.6957,Customer Service Issue,0.6957,United,unknown,SurveysOnTheGo,unknown,0,They couldnt get me first class on any of their flights so I just rebooked myself,unknown,2015-02-17 14:22:36-08:00,Costa Mesa,Pacific Time (US & Canada)
567811360404336641,neutral,0.6722,unknown,0.0,United,unknown,CajunSQL,unknown,0,but the gate agent and club staff got me priority standby for next so might only be minor disaster,unknown,2015-02-17 14:22:32-08:00,"Baton Rouge, LA",unknown
567811306900975616,negative,1.0,Can't Tell,0.6553,United,unknown,barneykelley,unknown,0,Ill be sendingposting complete details of the circumstances surrounding this matter  United airlines should be ashamed,unknown,2015-02-17 14:22:19-08:00,"New Canaan, Ct",unknown
567811268900556802,negative,1.0,Bad Flight,1.0,United,unknown,RLaPedis,unknown,0,Hidden City forces me into crappy seat even though exit row is available on the first leg Your support cannot fix,unknown,2015-02-17 14:22:10-08:00,"San Bruno, CA",Pacific Time (US & Canada)
567811236231954433,positive,0.6471,unknown,0.0,United,unknown,bernardfparsons,unknown,0,JT thanks for your help Ill complete the form once we are back home,unknown,2015-02-17 14:22:02-08:00,"Ontario, Canada",Eastern Time (US & Canada)
567810811491524608,negative,1.0,Bad Flight,0.3544,United,unknown,CajunSQL,unknown,0,missed it  Incoming on time then Sat for  then no jetbridge drivermissed a min connection from an on time flight,unknown,2015-02-17 14:20:21-08:00,"Baton Rouge, LA",unknown
567810274083782657,neutral,1.0,unknown,0.0,United,unknown,UnitedAppeals,unknown,0,Ladies and gents  United Airlines,unknown,2015-02-17 14:18:13-08:00,"London, UK",unknown
567809206314668033,positive,1.0,unknown,0.0,United,unknown,dom_inic15,unknown,0,You might be dealing with frustrated passenegers hope you all have a great day  thank you very much for an amazing airline,unknown,2015-02-17 14:13:58-08:00,unknown,Eastern Time (US & Canada)
567808424696893440,neutral,1.0,unknown,0.0,United,unknown,VisionRoij,unknown,0,Allright Last question  the power outlets on my flight are available in the premium cabin Does that include economy plus cabin,unknown,2015-02-17 14:10:52-08:00,The Netherlands,Amsterdam
567808255566602240,neutral,0.7083,unknown,0.0,United,unknown,ColtSTaylor,unknown,0,Well Its LA and then a hr car ride to a dark Palm Springs technically Maybe Ill get bumped to st class Den to PHL on Friday,"[39.85861725, -104.67232956]",2015-02-17 14:10:12-08:00,All Over The World,unknown
567806898549051392,negative,1.0,Cancelled Flight,0.6442,United,unknown,CanadianCowgirl,unknown,0,yes still need assistance I dont have a flight home due to change in flight u made I miss all connections,unknown,2015-02-17 14:04:48-08:00,Nova Scotia,Eastern Time (US & Canada)
567806788708626433,neutral,1.0,unknown,0.0,United,unknown,MoonSetGallery,unknown,0,I believe you have to follow me in order for me send you a DM,unknown,2015-02-17 14:04:22-08:00,Southern New Jersey,Eastern Time (US & Canada)
567806151191191553,negative,1.0,Customer Service Issue,0.6473,United,unknown,SSest72,unknown,0,thanks We would like an apology and a full refund Please confirm when we will receive,unknown,2015-02-17 14:01:50-08:00,unknown,unknown
567805894885638144,neutral,1.0,unknown,0.0,United,unknown,postsecret,unknown,0,Hi can you email me here so i can share the details Thanks frankcom,unknown,2015-02-17 14:00:49-08:00,"Germantown, MD",Eastern Time (US & Canada)
567805339790475264,negative,0.66,Flight Booking Problems,0.33,United,unknown,gg8929,unknown,7,But I got a bad exchange rate so want my money back Please can you refund without penalty,unknown,2015-02-17 13:58:36-08:00,unknown,Amsterdam
567805230550634496,negative,1.0,Late Flight,0.6815,United,unknown,kmensah,unknown,0,"My flight UA to Denver for  has been recheduled  times
If I am no show youll know why Ridiculous",unknown,2015-02-17 13:58:10-08:00,San Francisco,Pacific Time (US & Canada)
567805176388788224,negative,1.0,Customer Service Issue,1.0,United,unknown,sslluvsbooks,unknown,0,youre just using automated  responses and dont have the decency to actually carerespond,unknown,2015-02-17 13:57:58-08:00,Loving the Languageof Literacy,Eastern Time (US & Canada)
567805001050890240,negative,1.0,Customer Service Issue,1.0,United,unknown,bernardfparsons,unknown,0,JT the issue is with missed connections early gate closings and zero concern from customer service,unknown,2015-02-17 13:57:16-08:00,"Ontario, Canada",Eastern Time (US & Canada)
567804951288901634,negative,0.6714,Late Flight,0.6714,United,unknown,MatthewHendrian,unknown,0,here I was thinking how I could say so many nice things after getting upgraded but then you delayed my flight Its ok,unknown,2015-02-17 13:57:04-08:00,"Denver, CO",Mountain Time (US & Canada)
567804663303798784,neutral,0.6801,unknown,0.0,United,unknown,nickonken,unknown,0,Can you explain how it rewards us elite Premiere K members,unknown,2015-02-17 13:55:55-08:00,"New York, NY",Pacific Time (US & Canada)
567804646157475840,neutral,0.6663,unknown,0.0,United,unknown,egspoony,unknown,0,for our birthdays my fianc amp I want to travel Late Flight April Youre our fave airline but Frontier has this,unknown,2015-02-17 13:55:51-08:00,"Chicago, IL",Central Time (US & Canada)
567804488687345665,neutral,1.0,unknown,0.0,United,unknown,bernardfparsons,unknown,0,Im resending the confirmation code in a DM,unknown,2015-02-17 13:55:14-08:00,"Ontario, Canada",Eastern Time (US & Canada)
567804350040416256,negative,1.0,Customer Service Issue,0.6432,United,unknown,bernardfparsons,unknown,0,I did DM the details back on  when this started with phone number to reach me no reply either online or by phone,unknown,2015-02-17 13:54:41-08:00,"Ontario, Canada",Eastern Time (US & Canada)
567802900480585728,neutral,0.3666,unknown,0.0,United,unknown,lanceklug,unknown,0,Airlines CEO Jeff Smisek Disloyal to Loyal Workers  via,unknown,2015-02-17 13:48:55-08:00,Sacramento,Pacific Time (US & Canada)
567802723127803905,neutral,1.0,unknown,0.0,United,unknown,VisionRoij,unknown,0,The guidelines say xx my bag is xx so its a bit taller than the guidelines Is that gonna be a problem,unknown,2015-02-17 13:48:13-08:00,The Netherlands,Amsterdam
567802662026014720,positive,0.6479,unknown,0.0,United,unknown,antoniocosta64,unknown,0,thank you I wish the lady in Little Rock had told me that in the morning when I asked her,unknown,2015-02-17 13:47:58-08:00,"Conway, AR",unknown
567802653078728705,negative,1.0,Lost Luggage,1.0,United,unknown,mac8315,unknown,0,no claim number Havent been back to iAd baggage since Is there a phone I can call to speak to someone,unknown,2015-02-17 13:47:56-08:00,unknown,Eastern Time (US & Canada)
567802111321444352,neutral,1.0,unknown,0.0,United,unknown,michaelvandijk1,unknown,0,do you think there Will problems at Newark NJ on Saturday due to expected snow,unknown,2015-02-17 13:45:47-08:00,Nederland,Amsterdam
567802015527755776,neutral,1.0,unknown,0.0,United,unknown,MoonSetGallery,unknown,0,Got it  I am following the United page,unknown,2015-02-17 13:45:24-08:00,Southern New Jersey,Eastern Time (US & Canada)
567801519207374849,positive,0.6531,unknown,0.0,United,unknown,thesuesaga,unknown,0,Thank you for the speedy response I figured it may be something of that nature You guys and your fine print haha,unknown,2015-02-17 13:43:26-08:00,"North Hollywood, CA",unknown
567801163581546496,negative,1.0,Customer Service Issue,0.6559,United,unknown,boombaby55,unknown,0,worst service ever,unknown,2015-02-17 13:42:01-08:00,san diego,unknown
567800930683609088,negative,1.0,Customer Service Issue,1.0,United,unknown,VettedShopper,unknown,0,thanks for your attention I would actually like to make a specific complaint about customer service at DCA What is my best option,unknown,2015-02-17 13:41:05-08:00,unknown,Eastern Time (US & Canada)
567800823674310658,negative,1.0,Can't Tell,0.6542,United,unknown,judaline6,unknown,0,cant believe United cant find someone to just simply check a seat back for a missing passport Loved United but debating choice,unknown,2015-02-17 13:40:40-08:00,unknown,Quito
567799935173947392,negative,1.0,Can't Tell,0.6406,United,unknown,barneykelley,unknown,1,I am furious  Youre firm is a disgrace Despite all our efforts you did zero to protect our daughter All alone at night  United,unknown,2015-02-17 13:37:08-08:00,"New Canaan, Ct",unknown
567798535262060544,positive,1.0,unknown,0.0,United,unknown,Unocrew224,unknown,0,holy high speed internet batman  Speeds at United Club at IAD are insanely fast  Thanks,unknown,2015-02-17 13:31:34-08:00,NJ,Eastern Time (US & Canada)
567798174946172928,negative,1.0,Flight Booking Problems,1.0,United,unknown,Kustomers1st,unknown,1,Your website Flight Booking Problems experience is an obnoxious upsellladen disaster for anyone with half a brain,unknown,2015-02-17 13:30:08-08:00,So Cal,Pacific Time (US & Canada)
567797955202416641,neutral,0.6767,unknown,0.0,United,unknown,mosesfreund,unknown,0,like  weeks after my flight Creative,unknown,2015-02-17 13:29:16-08:00,unknown,unknown
567797894431117312,negative,1.0,Late Flight,0.6998,United,unknown,Raretturner,unknown,0,Flt  is having some MAJOR delays bc ground crew was so SLOW The flight crew has been terrific Been  hours on the ground,unknown,2015-02-17 13:29:01-08:00,"Washington, DC",Eastern Time (US & Canada)
567797429517692928,negative,1.0,Late Flight,0.667,United,unknown,sslluvsbooks,unknown,0,sorry I hate united i wont get to see my family until Thursday,unknown,2015-02-17 13:27:11-08:00,Loving the Languageof Literacy,Eastern Time (US & Canada)
567797327071838208,positive,1.0,unknown,0.0,United,unknown,KCousineau09,unknown,0,Thanks for the timely service amp great staff getting my wife and me to and from Cancun this past week for our honeymoon,unknown,2015-02-17 13:26:46-08:00,"Titletown, USA",Central Time (US & Canada)
567796570197086208,positive,0.6635,unknown,0.0,United,unknown,CWWMUK,unknown,0,done just now thanks,unknown,2015-02-17 13:23:46-08:00,North West of England,unknown
567796247672721409,neutral,1.0,unknown,0.0,United,unknown,ColtSTaylor,unknown,0,Currently on standby to Lax then it is a  hour ride to Palm Springs Long day starting at a snowy  am in philly,"[39.85861339, -104.67232131]",2015-02-17 13:22:29-08:00,All Over The World,unknown
567794720425144321,negative,1.0,Customer Service Issue,1.0,United,unknown,k8slo,unknown,0,Your customer service for Mileage Plus customers is a disgrace I just spent  min on the phone to reset a pin number with no luck,unknown,2015-02-17 13:16:25-08:00,Washington DC,Eastern Time (US & Canada)
567794573495250944,neutral,0.6464,unknown,0.0,United,unknown,MelodyKho,unknown,0,No I do not I was only given a Flight Booking Problems reference number,unknown,2015-02-17 13:15:50-08:00,"NYC, Toronto ",Quito
567794017593991169,negative,1.0,Can't Tell,0.645,United,unknown,nickonken,unknown,1,All these changes Way to stick it to your Premiere K loyal customers Why make things harder for those that loyal to you,unknown,2015-02-17 13:13:37-08:00,"New York, NY",Pacific Time (US & Canada)
567793696956231680,negative,1.0,Late Flight,1.0,United,unknown,HamiltonSarah,unknown,0,thanks for the offer but I finally made it to my destination albeit hours Late Flight,unknown,2015-02-17 13:12:21-08:00,"chicago, il",Central Time (US & Canada)
567793494695157760,negative,1.0,Cancelled Flight,0.6598,United,unknown,SurveysOnTheGo,unknown,0,Airlines Cancelled Flights OC FLL  today  to switch No notice no apology We are done flying,unknown,2015-02-17 13:11:32-08:00,Costa Mesa,Pacific Time (US & Canada)
567793423248547840,neutral,1.0,unknown,0.0,United,unknown,RobPapa1,unknown,0,can you send me another confirmation email,unknown,2015-02-17 13:11:15-08:00,Ravens Nation  51814,Atlantic Time (Canada)
567793064221130752,negative,1.0,Can't Tell,0.3333,United,unknown,ferriertv,unknown,0,it would be super if you paid as much attention to actual fliers as you do to credit card holders,unknown,2015-02-17 13:09:50-08:00,Denver,Mountain Time (US & Canada)
567792433687175168,negative,1.0,Late Flight,0.6594,United,unknown,LizGaskins,unknown,0,I travel a lot and I get it Youre still my fave but EWR to Cleveland w min layover to connect to DC  our best option Come on,unknown,2015-02-17 13:07:19-08:00,"Washington, DC",Eastern Time (US & Canada)
567791786145378304,negative,1.0,Lost Luggage,1.0,United,unknown,antoniocosta64,unknown,0,pm and my bags still not here not even a courtesy toiletries kit not the flight experience I was expecting very disappointed,unknown,2015-02-17 13:04:45-08:00,"Conway, AR",unknown
567791389011910656,negative,1.0,Cancelled Flight,1.0,United,unknown,27_POWERS,unknown,0,Airlines Cancelled Flights OC FLL  today  to switch No notice no apology Done flying,unknown,2015-02-17 13:03:10-08:00,"Costa Mesa, CA",Pacific Time (US & Canada)
567791059393335297,neutral,0.6957,unknown,0.0,United,unknown,VisionRoij,unknown,0,sorry wrong link for the bag   Thats the one i meant,unknown,2015-02-17 13:01:52-08:00,The Netherlands,Amsterdam
567790995148783616,negative,1.0,Bad Flight,0.6296,United,unknown,mattman1964,unknown,0,flight  LAXIAD back rows NOT CLEANED prior to boarding How gross is that to find used tissues in your seat  Please,unknown,2015-02-17 13:01:36-08:00,NoVa,Eastern Time (US & Canada)
567790926857531393,positive,1.0,unknown,0.0,United,unknown,Jamie_Fisher886,unknown,0,thank you,unknown,2015-02-17 13:01:20-08:00,Glasgow,London
567790272265887744,neutral,0.6523,unknown,0.0,United,unknown,Tony_Ciccolella,unknown,0,take a lesson from   they know how to treat customers,unknown,2015-02-17 12:58:44-08:00,"Brentwood, CA",Pacific Time (US & Canada)
567790177063608320,negative,1.0,Customer Service Issue,1.0,United,unknown,Tony_Ciccolella,unknown,0,plus you horrible seating and poor customer service everywhere Ive flown now you take away the mileage programhorrible,unknown,2015-02-17 12:58:21-08:00,"Brentwood, CA",Pacific Time (US & Canada)
567789974717747200,negative,1.0,Customer Service Issue,1.0,United,unknown,Tony_Ciccolella,unknown,0,youd learn if you listen to your customersyou do want you want asks their customer what they want,unknown,2015-02-17 12:57:33-08:00,"Brentwood, CA",Pacific Time (US & Canada)
567789435795861504,negative,1.0,Customer Service Issue,1.0,United,unknown,danahajek,unknown,0,customer service,unknown,2015-02-17 12:55:25-08:00,chicago IL,Central Time (US & Canada)
567789433010016256,negative,1.0,Customer Service Issue,0.6544,United,unknown,barneykelley,unknown,0,Priceless United stranded my daughter at OHare United did zero to keep her safealone on a plastic chair for h  United Air,unknown,2015-02-17 12:55:24-08:00,"New Canaan, Ct",unknown
567788982974619649,neutral,1.0,unknown,0.0,United,unknown,MelodyKho,unknown,0,Hi again any updates here,unknown,2015-02-17 12:53:37-08:00,"NYC, Toronto ",Quito
567788423352950784,neutral,1.0,unknown,0.0,United,unknown,VisionRoij,unknown,0,Could you tell me if this bag would be accepted as a personal item  Can i bring one carryon bag plus this,unknown,2015-02-17 12:51:23-08:00,The Netherlands,Amsterdam
567788341538861056,negative,1.0,Cancelled Flight,1.0,United,unknown,DC_Geoff,unknown,0,which you finally Cancelled Flightled,unknown,2015-02-17 12:51:04-08:00,"Washington, DC",Atlantic Time (Canada)
567787240399851520,negative,0.6667,Customer Service Issue,0.3542,United,unknown,NozzeOro,unknown,0,what link Those are all the email offers u sent me in a year to buytransfer milesThe last  just expired,unknown,2015-02-17 12:46:41-08:00,Italy,Rome
567786652991770629,negative,1.0,Late Flight,1.0,United,unknown,applecor2,unknown,0,thanks finally made it Missed meetings but what can I do now,unknown,2015-02-17 12:44:21-08:00,unknown,Mountain Time (US & Canada)
567786475262345216,negative,1.0,Late Flight,1.0,United,unknown,sslluvsbooks,unknown,0,Our flight was originally supposed to leave at pm amp now we wont leave until  This is the nd time this has happened,unknown,2015-02-17 12:43:39-08:00,Loving the Languageof Literacy,Eastern Time (US & Canada)
567786224812060672,negative,1.0,Lost Luggage,1.0,United,unknown,rizolltizide,unknown,0,Supposedly theyre out for delivery Ill believe it when I see it,unknown,2015-02-17 12:42:39-08:00,St. Pete,Eastern Time (US & Canada)
567786135904980993,negative,0.6641,Customer Service Issue,0.6641,United,unknown,Maslowchild,unknown,0,Thank you Yes I was hoping to speak with someone directly but appreciate the link nonetheless,unknown,2015-02-17 12:42:18-08:00,West Coast of America,Alaska
567782895306412032,positive,0.6571,unknown,0.0,United,unknown,triathlete06,unknown,0,Sure did Only waited about min Yay,unknown,2015-02-17 12:29:25-08:00,unknown,Seoul
567782346833686528,negative,1.0,Lost Luggage,1.0,United,unknown,MeaganKristenC,unknown,0,Hi JH my experience with United has been entirely disgusting but yes Id like assistance in getting compensated for my bag,unknown,2015-02-17 12:27:15-08:00,New York | Los Angeles,Atlantic Time (Canada)
567781813326589952,positive,1.0,unknown,0.0,United,unknown,jaypedde,unknown,0,took this picture on Thursday,unknown,2015-02-17 12:25:07-08:00,"North Plainfield, NJ",unknown
567781357355794432,negative,0.6544,Customer Service Issue,0.6544,United,unknown,Vinobuddha,unknown,0,probably wouldnt be doing it had someone returned my call or email Case number,unknown,2015-02-17 12:23:19-08:00,unknown,unknown
567780888700669952,negative,1.0,Can't Tell,0.3423,United,unknown,joebarti,unknown,0,I cant even fit my name on the first two lines yes Please do pass on feedback This is a big downgrade from previous years,unknown,2015-02-17 12:21:27-08:00,Colorado,Amsterdam
567780426601996288,positive,0.6629999999999999,unknown,0.0,United,unknown,NozzeOro,unknown,0,Is expiring the  offer to buy or transfer   miles with discount Many offers during a year,unknown,2015-02-17 12:19:37-08:00,Italy,Rome
567778703959408641,negative,1.0,Cancelled Flight,0.6684,United,unknown,shaneadambecker,unknown,0,no it was  flight Cancelled Flightlations one due to weather one mechanical paid own hotel bag held in transfer No vouchercompensation,unknown,2015-02-17 12:12:46-08:00,"New York, NY",Atlantic Time (Canada)
567778606546694144,negative,1.0,Cancelled Flight,0.6786,United,unknown,mlipschits,unknown,0,i got email that my reservations got Cancelled Flightled and i will be refunded  Nothing got refunded as of yet,unknown,2015-02-17 12:12:23-08:00,Jerusalem-London-Antwerp,unknown
567778009013178368,negative,1.0,Cancelled Flight,1.0,United,negative,realmikesmith,Cancelled Flight,0,So what do you offer now that my flight was Cancelled Flighted and Im stranded away from home and work,"[26.37852293, -81.78472152]",2015-02-17 12:10:00-08:00,Chicago,Eastern Time (US & Canada)
567775456678912000,negative,1.0,Can't Tell,1.0,United,unknown,madmcferrin,unknown,0,you are really trying me today,unknown,2015-02-17 11:59:52-08:00,unknown,Quito
567775418612195328,positive,0.6522,unknown,0.0,United,unknown,ColtSTaylor,unknown,0,looks like Im settled in to where Im going  Thx,"[39.85871934, -104.67371484]",2015-02-17 11:59:43-08:00,All Over The World,unknown
567775140319358976,neutral,0.6598,unknown,0.0,United,unknown,thodge77,unknown,0,flt  has had two more updates in the last  minutes,unknown,2015-02-17 11:58:36-08:00,Memphis,Central Time (US & Canada)
567774437673603073,negative,1.0,Customer Service Issue,0.6882,United,unknown,kristofurmac,unknown,0,no they were to busy taking to each other and I needed to get to an audition,unknown,2015-02-17 11:55:49-08:00,LA,unknown
567773706707021824,neutral,1.0,unknown,0.0,United,unknown,mac8315,unknown,0,was never given one,unknown,2015-02-17 11:52:55-08:00,unknown,Eastern Time (US & Canada)
567773609939058688,negative,1.0,Customer Service Issue,0.7007,United,unknown,bernardfparsons,unknown,0,quick response offering assistance but lack of follow through  not really the service I was expecting,unknown,2015-02-17 11:52:31-08:00,"Ontario, Canada",Eastern Time (US & Canada)
